1182,RT @ArtaGene: @Shakestweetz @AmandaS15866691 David Letterman said it best.  Trump just cancelled award Ceremony for Jimmy Carter… ,0,False,False,858566213273657344,None,False,Sun Apr 30 06:18:31 +0000 2017,None,None,en,6,False,"New Mexico, USA",4810853893,#RESISTANCE,False,Mon Jan 25 05:14:21 +0000 2016,11067,1133,46156,False,None,Amanda Smith,None,en,None,1536,AmandaS15866691,,,,,None,None,,http://about.me/cskipper,Sun Apr 30 06:17:51 +0000 2017
1183,RT @ConElMazoDando: Macri aumenta deuda argentina en casi 80 mil millones de dólares - https://t.co/RBwBK1cnJb https://t.co/yLESHRtHIL,0,False,False,858566223696719872,None,False,Sun Apr 30 06:18:33 +0000 2017,None,None,es,3,False,None,2769459293,None,False,Sat Sep 13 23:47:41 +0000 2014,10430,1423,4780,False,None,Jose B.,None,es,None,2723,josebfz19,,,,,None,None,https://twitter.com/ConElMazoDando/status/858543108111388673/photo/1,http://www.conelmazodando.com.ve,Sun Apr 30 04:46:42 +0000 2017
1184,"RT @Facu_Vignisto: RT si querés que @flor_vigna gane la categoría ""Instagramer Nivel Dios Argentina"" en los MTV MIAW 2017💛🙏… ",0,False,False,858566229216432128,None,False,Sun Apr 30 06:18:35 +0000 2017,None,None,es,2,False,Ex '' @AmorAvigna_ ''',2727525936,"-Cumple sus sueños quien RESISTE - 13/12 Rt d Flor😍...
-19/12/16 campeona del bailando🏆",True,Tue Aug 12 22:23:37 +0000 2014,57352,5825,15332,False,None,Maay♡,Buenos Aires,es,-10800,2338,LuzzYvigna,,,,,None,None,,None,Thu Apr 27 01:45:34 +0000 2017
1185,"Vi a Cristina hj , ela sempre é um amor de pessoa comigo ,como não amar né rsrs",0,False,False,858566244311715840,None,False,Sun Apr 30 06:18:38 +0000 2017,None,None,pt,3,False,@JustinBieber 💙 Juan & Luiza,2332023794,None,True,Fri Feb 07 15:26:41 +0000 2014,55729,3253,9929,False,http://facebook.com/kethelem.mello,kethelem Manuella 🌈,Brasilia,pt,-10800,2354,kethyymello,,,,,None,None,,,
1186,"RT @Sheyla_Auryner: @capturasfake ""Argentina"" ""Perdón por mi español"" https://t.co/WSPr7JPJSk",0,False,False,858566247214186496,None,False,Sun Apr 30 06:18:39 +0000 2017,None,None,es,1,False,La Boca ,328480686,La historia tiene colores azul y amarillo.   can you save my heavydirtysoul,True,Sun Jul 03 13:12:20 +0000 2011,25073,538,15551,False,http://instagram.com/emi.rinaldi,19⚓05,Buenos Aires,es,-10800,221,EmilianaRinaldi,,,,,None,None,https://twitter.com/Sheyla_Auryner/status/854530263723986945/photo/1,http://nowkissmeyoufool.com,Wed Apr 19 03:01:05 +0000 2017
1187,"Comando arriba a campo de futbol en Acapulco, Guerrero, y ... - SinEmbargo https://t.co/Hbb9ZDVOFo #costadorada",0,False,False,858566251228024832,None,False,Sun Apr 30 06:18:40 +0000 2017,None,None,es,31,False,"Costa Daurada, Catalunya",184849270,Semi-bot anunciando cosas sobre la Costa Dorada. || Semi-bot anunciant coses sobre la Costa Daurada. || Semi-bot talking about Costa Daurada.,False,Mon Aug 30 16:49:54 +0000 2010,44008,580,12,False,http://ebro-costadorada.com,Costa Dorada,Madrid,es,7200,16,costa_dorada,,,,,None,None,,,
1188,"Sampaoli , es el nuevo técnico de la @Argentina 
Dice la AFA..",0,False,False,858566252612157441,None,False,Sun Apr 30 06:18:40 +0000 2017,None,None,es,1,False,Barranquilla- Colombia,257310802,"Soy Concerje, Casado Con La Mujer Mas Bella,Diana.y Tres hermosos Hijos.FabioA,FabioJ Y Laura M.
 y Mi Equipo es @atleticonacional",True,Fri Feb 25 04:28:56 +0000 2011,3901,60,85,False,None,Fabio Meléndez,Eastern Time (US & Canada),es,-14400,230,fabioplaza53,,,,,None,None,,,
1189,RT @ConElMazoDando: Macri aumenta deuda argentina en casi 80 mil millones de dólares - https://t.co/RBwBK1cnJb https://t.co/EQrVGdLsRq,0,False,False,858566258119364609,None,False,Sun Apr 30 06:18:41 +0000 2017,None,None,es,5,False,None,2406803028,None,True,Sun Mar 23 11:31:42 +0000 2014,9546,1619,4007,False,None,M Sequeyra,Buenos Aires,es,-10800,3027,MSequeyra,,,,,None,None,https://twitter.com/ConElMazoDando/status/858565756216381440/photo/1,http://www.conelmazodando.com.ve,Sun Apr 30 06:16:42 +0000 2017
1190,"RT @edu_VALDES13: Silvio Romero, ese jugador que deslumbró en Argentina, fue a Europa, hizo goles en Jaguares y arranco bien en AME, hoy es…",0,False,False,858566260132646912,None,False,Sun Apr 30 06:18:42 +0000 2017,None,None,es,0,False,"Ecatepec de Morelos, México",841835546036977665,None,False,Wed Mar 15 02:16:49 +0000 2017,1352,19,1481,False,None,Guillermo Flores,None,es,None,152,memoflores35,,,,,None,None,,http://www.instagram.com/edu_valdes13/,Sun Apr 30 06:15:46 +0000 2017
1191,RT @LaGrondonaTwitt: Los Simpson también predijeron a la justicia Argentina! https://t.co/JH9vBh43rP,0,False,False,858566261793595392,None,False,Sun Apr 30 06:18:42 +0000 2017,None,None,es,1,False,None,949897344,None,True,Thu Nov 15 15:05:32 +0000 2012,9064,116,1967,False,None,Martin Ciafardini,Buenos Aires,es,-10800,100,Chafa99,,,,,None,None,https://twitter.com/LaGrondonaTwitt/status/858397577364025344/photo/1,https://instagram.com/clau_sego,Sat Apr 29 19:08:25 +0000 2017
1192,"RT @BJKKadinFutbol: Kadın Futbol Takımımıza Konak Belediyespor maçında sonsuz başarılar
#Kartaliçeler
#Beşiktaş https://t.co/hd604hDnqP",0,False,False,858566268584157184,None,False,Sun Apr 30 06:18:44 +0000 2017,None,None,tr,0,False,Türkiye,848233014,BEŞİKTAŞLI ATATÜRK'ÜN ASKERİ..  İÇİ ÇÜRÜMÜŞ PARTİLERİN SEMPATİZANI DEĞİLİM SIYASETÇİLERİ SEVMEM...  İŞÇİ YİM... DOKTOR MÜHENDİS FELAN DEĞİLİM🤐🤐🤐,True,Wed Sep 26 22:30:55 +0000 2012,6207,739,4809,False,None,İZCİ🦀🦀,None,tr,None,718,ilkerzade1903,,,,,None,None,https://twitter.com/BJKKadinFutbol/status/858565390498230272/photo/1,http://www.bjk.com.tr,Sun Apr 30 06:15:15 +0000 2017
1193,@vegetta777 En España lla es de día ? En argentina es las 3 de la madrugada,0,False,False,858566293687070722,vegetta777,False,Sun Apr 30 06:18:50 +0000 2017,858565902371049472,242101122,es,0,False,None,858516936388378624,None,False,Sun Apr 30 03:02:42 +0000 2017,1,0,4,False,None,Kimberly Huanca,None,es,None,6,HuancaKimberly,,,,,None,None,,,
1194,"hoy la silueta nos venía bien @ Córdoba, Argentina https://t.co/bizmuqQJaj",0,False,False,858566294202978304,None,False,Sun Apr 30 06:18:50 +0000 2017,None,None,es,2,False,Córdoba / Argentina,2717046245,Artista Visual,True,Fri Jul 18 20:07:40 +0000 2014,79,80,150,False,http://laurapeschiutta.tumblr.com,Lau Peschiutta,None,es,None,332,PeschiuttaLaura,,,,,"{u'full_name': u'C\xf3rdoba, Argentina', u'url': u'https://api.twitter.com/1.1/geo/id/00f84d414936f28e.json', u'country': u'Argentina', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-64.3195, -31.523576], [-64.3195, -31.307337], [-64.076551, -31.307337], [-64.076551, -31.523576]]]}, u'country_code': u'AR', u'attributes': {}, u'id': u'00f84d414936f28e', u'name': u'C\xf3rdoba'}","{u'type': u'Point', u'coordinates': [-64.1833, -31.4]}",,,
1195,"RT @CristinaSegui_: Ultras de Compromís agreden a @CristinaSegui_ al grito de ""¡fuera españoles!"" https://t.co/EE2bNYOsLs Condena @joanbald…",0,False,False,858566298992857093,None,False,Sun Apr 30 06:18:51 +0000 2017,None,None,es,0,False,None,801911905,None,True,Tue Sep 04 06:20:39 +0000 2012,448,11,784,False,None,antonio calle,None,es,None,46,antoniocalle3,,,,,None,None,,http://www.cristinasegui.es,Sat Apr 29 20:44:41 +0000 2017
1196,RT @FREESTYL3__: No estoy robando nada estoy forrao' como Cristina. https://t.co/WTvejiDXdv,0,False,False,858566300842557441,None,False,Sun Apr 30 06:18:52 +0000 2017,None,None,es,0,False,None,702689680865763328,Mauroo321,False,Thu Feb 25 03:00:50 +0000 2016,1824,543,2379,False,None,Maurito,None,es,None,411,Castroo_Mauroo,,,,,None,None,https://twitter.com/FREESTYL3__/status/840601559113302016/video/1,https://www.youtube.com/c/R4PREAL,Sat Apr 29 19:30:09 +0000 2017
1197,CNRM Noticias - Benito Guerra recupera terreno en el Rally Argentina #WRC2. https://t.co/Lr0Sq63GAz https://t.co/953BRtfwcz,0,False,False,858566299923775488,None,False,Sun Apr 30 06:18:51 +0000 2017,None,None,es,33,False,Mexico,102830552,"Comisión Nacional de Rallies México. Con la información oficial del Rally en México.

Rallying in Mexico official account.",False,Fri Jan 08 00:10:23 +0000 2010,4607,2939,1767,False,http://www.cnrm.com.mx,CNRM Rally,Mountain Time (US & Canada),es,-21600,383,CNRMRally,,,,,None,None,,,
1198,"RT @Crisenberg: alto descanso bullrich en las reuniones de gobierno, onda capaz opina algo y salta macri y le dice cerra el orto q a vos te…",0,False,False,858566301408796673,None,False,Sun Apr 30 06:18:52 +0000 2017,None,None,es,0,False,None,4181638281,what are you looking at?,False,Fri Nov 13 21:47:19 +0000 2015,195,99,187,False,None,Libertad para higui,Pacific Time (US & Canada),es,-25200,209,sndyxxcv,,,,,None,None,,None,Sun Apr 30 05:23:15 +0000 2017
1199,"RT @pibekantina: Yo Soy......,.,., ApoLitiKo!!!!!11 Ni K ni macri!!!! Basta de ideología, que se ballan todoS!!!!!!! Jej",0,False,False,858566318668349440,None,False,Sun Apr 30 06:18:56 +0000 2017,None,None,es,2,False,None,1480237638,None,True,Mon Jun 03 17:42:56 +0000 2013,13571,1029,703,False,None,Sonia,America/Argentina/Buenos_Aires,es,-10800,870,soniaglencina,,,,,None,None,,http://instagram.com/pibekantina,Fri Apr 28 21:43:49 +0000 2017
1200,RT @gabicerru: #LoQueElCambioSeLLevo  Cristina y un negocio que se derrumba por el tarifazo y el túnel de calle Balbin. https://t.co/CDxJW8…,0,False,False,858566334136950784,None,False,Sun Apr 30 06:19:00 +0000 2017,None,None,es,2,False,Argentina,266840894,Todo es conspiración...hasta que se demuestre lo contrario.,False,Tue Mar 15 22:34:17 +0000 2011,5497,155,3680,False,None,Matias TheChosen,Buenos Aires,es,-10800,700,MatiasTheChosen,,,,,None,None,https://twitter.com/gabicerru/status/858462681715625984/video/1,http://www.gabicerruti.com/,Sat Apr 29 23:27:07 +0000 2017
1201,RT @SilGaulard: Argentina hoy https://t.co/iSes7NHVuq,0,False,False,858566343444099072,None,False,Sun Apr 30 06:19:02 +0000 2017,None,None,es,1,False,Argentina,3085549528,snap:azul.ovejero200,True,Wed Mar 11 03:10:38 +0000 2015,10677,442,8680,False,None,Chinni🤘,None,es,None,294,azucarp011,,,,,None,None,https://twitter.com/SilGaulard/status/858305663394557952/photo/1,None,Sat Apr 29 13:03:11 +0000 2017
1202,"Macri retomó su agenda tras su gira a EE.UU.: visitó el rompehielos Irízar, con el que viajaría a la Antártida… https://t.co/DlaiFsssXG",0,False,True,858566346094911488,None,False,Sun Apr 30 06:19:02 +0000 2017,None,None,es,905,True,Argentina,54578941,Noticias y análisis las 24 horas | http://fb.com/iProfesionalcom?fref=ts | https://linkedin.com/company/iprofesional.com,False,Tue Jul 07 15:29:33 +0000 2009,87763,43048,135,False,http://www.iProfesional.com,iProfesional,Buenos Aires,es,-10800,647,iProfesional,,,,,None,None,,,
1203,"RT @WhatTheFFacts: Argentina's soccer player, Javier Mascherano, reportedly tore his anus during this year's world cup.",0,False,False,858566348372414465,None,False,Sun Apr 30 06:19:03 +0000 2017,None,None,en,16,False,"ÜT: 6.4984088,3.3607103",71818692,Instagram: @donlulusphotography. Contact: 07065268562,True,Sat Sep 05 15:00:23 +0000 2009,23681,872,2656,False,None,Donlulus Photography,None,en,None,913,donlulus,,,,,None,None,,http://www.WhatTheFFacts.com,Sat Apr 29 22:30:14 +0000 2017
1204,RT @LaGrondonaTwitt: Los Simpson también predijeron a la justicia Argentina! https://t.co/JH9vBh43rP,0,False,False,858566349957869569,None,False,Sun Apr 30 06:19:03 +0000 2017,None,None,es,0,False,"San Martín, Argentina",3165562444,Taurino♉ | Brc2016❄ | C.A.B.J😍 | 16🎉 | Mejor solo🚶🏽 |,False,Tue Apr 14 00:45:33 +0000 2015,11533,516,5435,False,None,👑Lucas Lautaro👑,Atlantic Time (Canada),es,-10800,384,LuucasLautaroOK,,,,,None,None,https://twitter.com/LaGrondonaTwitt/status/858397577364025344/photo/1,https://instagram.com/clau_sego,Sat Apr 29 19:08:25 +0000 2017
1205,"RT @WhatTheFFacts: Argentina's soccer player, Javier Mascherano, reportedly tore his anus during this year's world cup.",0,False,False,858566354751942656,None,False,Sun Apr 30 06:19:05 +0000 2017,None,None,en,13,False,"Kolkata, India",609051194,struggle for existence,False,Fri Jun 15 12:29:11 +0000 2012,8519,155,10118,False,None,Arjun Das 🍁 😗 🍁,None,en,None,172,arjun4959,,,,,None,None,,http://www.WhatTheFFacts.com,Sat Apr 29 22:30:14 +0000 2017
1206,"Si algo odiaba de niño era a los otros niños; violentos, groseros, abusivos, fans del futbol, humillaban por no ser como ellos, etc.",0,False,False,858566361425096704,None,False,Sun Apr 30 06:19:06 +0000 2017,None,None,es,4,False,None,749732891144314880,"Estudié filosofía pero cada día soy menos filósofo, hasta que un día dejaré de serlo.",False,Sun Jul 03 22:33:45 +0000 2016,3419,70,1035,False,None,Arturo R,Pacific Time (US & Canada),es,-25200,108,desiertojazaro,,,,,None,None,,,
1207,Donda denunció a Macri y a Basavilbaso por la venta de las acciones del Fondo Previsional https://t.co/sfS6R8OUfP https://t.co/uzSan5UFD8,0,False,False,858566366252740609,None,False,Sun Apr 30 06:19:07 +0000 2017,None,None,es,3,False,"San Isidro, Argentina",3400837701,None,False,Mon Aug 03 03:40:37 +0000 2015,2650,49,0,False,None,ValleViejo El Diario,Buenos Aires,es,-10800,62,DiarioWDigOk,,,,,None,None,,,
1208,@TellyTalkIndia @GautamRodeTeam @GautamRodeWeb @GautamRodeeFC @GautamRodeRules @gautamRode_Luv @GautamRode_FC… https://t.co/NtEA4gnrKN,0,False,True,858566375220154368,TellyTalkIndia,False,Sun Apr 30 06:19:09 +0000 2017,857843569477943296,1285608727,en,0,False,None,851491089064263680,None,False,Mon Apr 10 17:44:30 +0000 2017,365,10,149,False,None,Monilu,None,es,None,33,Monilu10133866,,,,,None,None,,,
1209,"RT @MoyanoFlorOk: Vamos micaaa!!! Todo esfuerzo tiene su recompensa!! Felicitaciones, te lo mereces! 💚💚 https://t.co/68q1LazHzi",0,False,False,858566375677276160,None,False,Sun Apr 30 06:19:10 +0000 2017,None,None,es,0,False,"Rosario, Argentina",843138487645868032,FLOR MOYANO EN LA 9G// Rosario Central💛💙// La queen es ella FM❤// CAMPEONA DE LA 7G,False,Sat Mar 18 16:34:15 +0000 2017,929,75,459,False,None,noe🐥,None,es,None,278,chinimoyano15,,,,,None,None,,https://www.instagram.com/moyanoflor,Tue Apr 25 13:07:34 +0000 2017
1210,El Museo de la Juventus bate su récord de visitantes https://t.co/waYrSMsucW #deporte #futbol,0,False,False,858566382010683392,None,False,Sun Apr 30 06:19:11 +0000 2017,None,None,es,152,False,None,594624467,"Apasionado del deporte (hockey, fútbol, tennis...) y del cine (El Barco Pirata), viene de familia                http://www.linkedin.com/in/javiertrullols",False,Wed May 30 14:12:13 +0000 2012,70155,2999,503,False,http://lajugadafinanciera.com,Javier Trullols,Amsterdam,es,7200,738,JavierTrullols,,,,,None,None,,,
1211,RT @Ingovlok1: MI PRIMITO SIEMPRE SE CALIENTA DESPUÉS DE JUGAR FUTBOL  #BAREBACK #APELO   https://t.co/l4KExR0qs0,0,False,False,858566398766960640,None,False,Sun Apr 30 06:19:15 +0000 2017,None,None,es,18,False,en un lugar de maracay ,4830498754,"versátil, vida hetero 
serio cero niños amanezco sucio (+18)",False,Wed Jan 20 18:27:47 +0000 2016,22846,2402,25792,False,None,JOHNL.F,Pacific Time (US & Canada),es,-25200,3821,jhonathan_1991,,,,,None,None,https://twitter.com/Robbie_Hill1/status/813114524127490048/video/1,None,Sun Apr 30 06:13:41 +0000 2017
1212,"RT @MotivacionesF: Messi en Argentina y Messi en el Barcelona, diferencias 🤔 https://t.co/7hKr77dQ6C",0,False,False,858566406392221696,None,False,Sun Apr 30 06:19:17 +0000 2017,None,None,es,2,False,"Asuncion, Paraguay",2196800063,"Jesucristo - La familia - Deporte -
Bienes Raices",True,Tue Nov 26 12:23:30 +0000 2013,3942,457,1507,False,http://www.newhomepy.com,Mauricio Céspedes,None,es,None,896,maurinho029,,,,,None,None,https://twitter.com/MotivacionesF/status/858528839433048064/photo/1,http://instagram.com/motivacionesfgram,Sun Apr 30 03:50:00 +0000 2017
1213,"RT @MotivacionesF: Messi en Argentina y Messi en el Barcelona, diferencias 🤔 https://t.co/7hKr77dQ6C",0,False,False,858566408350912512,None,False,Sun Apr 30 06:19:17 +0000 2017,None,None,es,10,False,None,2936790059,Familia Bartra Jiménez,False,Mon Dec 22 11:07:47 +0000 2014,24501,778,18488,False,None,Bartra-Jiménez,Pacific Time (US & Canada),es,-25200,1627,Balaloza,,,,,None,None,https://twitter.com/MotivacionesF/status/858528839433048064/photo/1,http://instagram.com/motivacionesfgram,Sun Apr 30 03:50:00 +0000 2017
1214,RT @Lanataenel13: Este ladrón destruyó La Matanza y la convirtió en un territorio narco. Caradura https://t.co/aHsst8fzgx,0,False,False,858566411228151808,None,False,Sun Apr 30 06:19:18 +0000 2017,None,None,es,17,False,None,726991678729408513,"Buenos Aires, Argentina",True,Mon May 02 04:28:17 +0000 2016,39834,847,41673,False,None,Adri,None,es,None,1087,Adriana42755801,,,,,None,None,,None,Sat Apr 29 12:40:03 +0000 2017
1215,Argentina Babe suck cock and want the cumshot https://t.co/ntkCxlLPfh,0,False,False,858566415456055296,None,False,Sun Apr 30 06:19:19 +0000 2017,None,None,en,0,False,None,2658472278,None,False,Sat Jul 19 02:57:34 +0000 2014,1417,214,36,False,None,Minda Tankard,None,es,None,82,eyaioyvmjnmz,,,,,None,None,,,
1216,Rally de Argentina: Neuville aceleró y le come los talones a Evans https://t.co/z6MGudeICd,0,False,False,858566421319749632,None,False,Sun Apr 30 06:19:20 +0000 2017,None,None,es,0,False,"Mendoza, Argentina",3387383889,"El Cuyano es un diario online, con noticias las 24 hs., editado en Mendoza para todo el mundo.",False,Wed Jul 22 15:01:00 +0000 2015,3293,10,0,False,http://www.elcuyano.com,El Cuyano,Pacific Time (US & Canada),es,-25200,28,El_Cuyano,,,,,None,None,,,
1217,"[CNN Indonesia] Rp380 Ribu, Tiket Termurah Lihat Aksi Messi di Singapura!

Timnas Argentina dipastikan akan... https://t.co/vefTrBfmab",0,False,False,858566426474328064,None,False,Sun Apr 30 06:19:22 +0000 2017,None,None,in,0,False,Hong Kong,753577395043434497,Unicess Sports Group is Asia based sports match tour organizer.,False,Thu Jul 14 13:10:26 +0000 2016,37,2,0,False,None,UNICESS SPORTS GROUP,None,en,None,0,UnicessSports,,,,,None,None,,,
1218,"RT @LIGAMXFemenil: ¿Ya lo anotaste en tu ⚽📅 Agenda Futbolística 📅⚽ ?
4 días los que faltan para el Torneo de Copa de la @LIGAMXFemenil… ",0,False,False,858566433332109312,None,False,Sun Apr 30 06:19:23 +0000 2017,None,None,es,0,False,None,391050181,None,False,Fri Oct 14 23:50:18 +0000 2011,39,43,6,False,None,karen gomez,None,es,None,77,_karen_goes,,,,,None,None,,None,Sun Apr 30 01:30:14 +0000 2017
1219,"RT @MotivacionesF: Messi en Argentina y Messi en el Barcelona, diferencias 🤔 https://t.co/7hKr77dQ6C",0,False,False,858566434544390144,None,False,Sun Apr 30 06:19:24 +0000 2017,None,None,es,0,False,None,754891729711529985,"No entiendo nada, pero me lo hice por Cande.
Aguante Boca",False,Mon Jul 18 04:13:08 +0000 2016,2191,145,2021,False,https://www.instagram.com/aguss.maldonado/,Agustin Maldonado,None,es,None,108,malldonadoagus,,,,,None,None,https://twitter.com/MotivacionesF/status/858528839433048064/photo/1,http://instagram.com/motivacionesfgram,Sun Apr 30 03:50:00 +0000 2017
1220,RT @SilGaulard: Argentina hoy https://t.co/iSes7NHVuq,0,False,False,858566447894863872,None,False,Sun Apr 30 06:19:27 +0000 2017,None,None,es,1,False,None,4108016121,《17》|Julián Gadea mejor amigo ^-^ |  8-11-14|  | Brc'16❄ | ~Olvida todo y se feliz~  #LaBandaDelPapo 👅,False,Tue Nov 03 23:51:53 +0000 2015,10696,270,4002,False,None,Agus🌸,None,es,None,169,agussvillegasok,,,,,None,None,https://twitter.com/SilGaulard/status/858305663394557952/photo/1,None,Sat Apr 29 13:03:11 +0000 2017
1221,Una Liga en el alambre https://t.co/uxgqOazDrV,0,False,False,858566447882264576,None,False,Sun Apr 30 06:19:27 +0000 2017,None,None,es,21,False,"ÜT: 10.2564336,-67.6309279",116015163,"Portal de Noticias donde la noticias las haces tu. Ahora tu comunidad es noticia con diario valles de Tacarigua, Muy Pronto por web.",True,Sat Feb 20 20:39:21 +0000 2010,192861,1131,41,False,None,Valles de Tacarigua,Caracas,es,-14400,698,vtwebnoticias,,,,,None,None,,,
